0;0,4;0,24;0,124;0,624;0,3125;0,27155;*
1;0,4;0,24;0,124;0,624;0,3125;0,27155;*
2;0,4;0,24;0,124;0,624;0,3125;0,27155;*
3;0,4;0,24;0,124;0,624;0,3125;0,27155;*
4;0,4;0,24;0,124;0,624;0,3125;0,27155;*
5;5,9;0,24;0,124;0,624;0,3125;0,27155;*
6;5,9;0,24;0,124;0,624;0,3125;0,27155;*
7;5,9;0,24;0,124;0,624;0,3125;0,27155;*
8;5,9;0,24;0,124;0,624;0,3125;0,27155;*
9;5,9;0,24;0,124;0,624;0,3125;0,27155;*
10;10,14;0,24;0,124;0,624;0,3125;0,27155;*
11;10,14;0,24;0,124;0,624;0,3125;0,27155;*
12;10,14;0,24;0,124;0,624;0,3125;0,27155;*
13;10,14;0,24;0,124;0,624;0,3125;0,27155;*
14;10,14;0,24;0,124;0,624;0,3125;0,27155;*
15;15,19;0,24;0,124;0,624;0,3125;0,27155;*
16;15,19;0,24;0,124;0,624;0,3125;0,27155;*
17;15,19;0,24;0,124;0,624;0,3125;0,27155;*
18;15,19;0,24;0,124;0,624;0,3125;0,27155;*
19;15,19;0,24;0,124;0,624;0,3125;0,27155;*
20;20,24;0,24;0,124;0,624;0,3125;0,27155;*
21;20,24;0,24;0,124;0,624;0,3125;0,27155;*
22;20,24;0,24;0,124;0,624;0,3125;0,27155;*
23;20,24;0,24;0,124;0,624;0,3125;0,27155;*
24;20,24;0,24;0,124;0,624;0,3125;0,27155;*
25;25,29;25,49;0,124;0,624;0,3125;0,27155;*
26;25,29;25,49;0,124;0,624;0,3125;0,27155;*
27;25,29;25,49;0,124;0,624;0,3125;0,27155;*
28;25,29;25,49;0,124;0,624;0,3125;0,27155;*
29;25,29;25,49;0,124;0,624;0,3125;0,27155;*
30;30,34;25,49;0,124;0,624;0,3125;0,27155;*
31;30,34;25,49;0,124;0,624;0,3125;0,27155;*
32;30,34;25,49;0,124;0,624;0,3125;0,27155;*
33;30,34;25,49;0,124;0,624;0,3125;0,27155;*
34;30,34;25,49;0,124;0,624;0,3125;0,27155;*
35;35,39;25,49;0,124;0,624;0,3125;0,27155;*
36;35,39;25,49;0,124;0,624;0,3125;0,27155;*
37;35,39;25,49;0,124;0,624;0,3125;0,27155;*
38;35,39;25,49;0,124;0,624;0,3125;0,27155;*
39;35,39;25,49;0,124;0,624;0,3125;0,27155;*
40;40,44;25,49;0,124;0,624;0,3125;0,27155;*
41;40,44;25,49;0,124;0,624;0,3125;0,27155;*
42;40,44;25,49;0,124;0,624;0,3125;0,27155;*
43;40,44;25,49;0,124;0,624;0,3125;0,27155;*
44;40,44;25,49;0,124;0,624;0,3125;0,27155;*
45;45,49;25,49;0,124;0,624;0,3125;0,27155;*
46;45,49;25,49;0,124;0,624;0,3125;0,27155;*
47;45,49;25,49;0,124;0,624;0,3125;0,27155;*
48;45,49;25,49;0,124;0,624;0,3125;0,27155;*
49;45,49;25,49;0,124;0,624;0,3125;0,27155;*
50;50,54;50,74;0,124;0,624;0,3125;0,27155;*
51;50,54;50,74;0,124;0,624;0,3125;0,27155;*
52;50,54;50,74;0,124;0,624;0,3125;0,27155;*
53;50,54;50,74;0,124;0,624;0,3125;0,27155;*
54;50,54;50,74;0,124;0,624;0,3125;0,27155;*
55;55,59;50,74;0,124;0,624;0,3125;0,27155;*
56;55,59;50,74;0,124;0,624;0,3125;0,27155;*
57;55,59;50,74;0,124;0,624;0,3125;0,27155;*
58;55,59;50,74;0,124;0,624;0,3125;0,27155;*
59;55,59;50,74;0,124;0,624;0,3125;0,27155;*
60;60,64;50,74;0,124;0,624;0,3125;0,27155;*
61;60,64;50,74;0,124;0,624;0,3125;0,27155;*
62;60,64;50,74;0,124;0,624;0,3125;0,27155;*
63;60,64;50,74;0,124;0,624;0,3125;0,27155;*
64;60,64;50,74;0,124;0,624;0,3125;0,27155;*
65;65,69;50,74;0,124;0,624;0,3125;0,27155;*
66;65,69;50,74;0,124;0,624;0,3125;0,27155;*
67;65,69;50,74;0,124;0,624;0,3125;0,27155;*
68;65,69;50,74;0,124;0,624;0,3125;0,27155;*
69;65,69;50,74;0,124;0,624;0,3125;0,27155;*
70;70,74;50,74;0,124;0,624;0,3125;0,27155;*
71;70,74;50,74;0,124;0,624;0,3125;0,27155;*
72;70,74;50,74;0,124;0,624;0,3125;0,27155;*
73;70,74;50,74;0,124;0,624;0,3125;0,27155;*
74;70,74;50,74;0,124;0,624;0,3125;0,27155;*
75;75,79;75,99;0,124;0,624;0,3125;0,27155;*
76;75,79;75,99;0,124;0,624;0,3125;0,27155;*
77;75,79;75,99;0,124;0,624;0,3125;0,27155;*
78;75,79;75,99;0,124;0,624;0,3125;0,27155;*
79;75,79;75,99;0,124;0,624;0,3125;0,27155;*
80;80,84;75,99;0,124;0,624;0,3125;0,27155;*
81;80,84;75,99;0,124;0,624;0,3125;0,27155;*
82;80,84;75,99;0,124;0,624;0,3125;0,27155;*
83;80,84;75,99;0,124;0,624;0,3125;0,27155;*
84;80,84;75,99;0,124;0,624;0,3125;0,27155;*
85;85,89;75,99;0,124;0,624;0,3125;0,27155;*
86;85,89;75,99;0,124;0,624;0,3125;0,27155;*
87;85,89;75,99;0,124;0,624;0,3125;0,27155;*
88;85,89;75,99;0,124;0,624;0,3125;0,27155;*
89;85,89;75,99;0,124;0,624;0,3125;0,27155;*
90;90,94;75,99;0,124;0,624;0,3125;0,27155;*
91;90,94;75,99;0,124;0,624;0,3125;0,27155;*
92;90,94;75,99;0,124;0,624;0,3125;0,27155;*
93;90,94;75,99;0,124;0,624;0,3125;0,27155;*
94;90,94;75,99;0,124;0,624;0,3125;0,27155;*
95;95,99;75,99;0,124;0,624;0,3125;0,27155;*
96;95,99;75,99;0,124;0,624;0,3125;0,27155;*
97;95,99;75,99;0,124;0,624;0,3125;0,27155;*
98;95,99;75,99;0,124;0,624;0,3125;0,27155;*
99;95,99;75,99;0,124;0,624;0,3125;0,27155;*
100;100,104;100,124;0,124;0,624;0,3125;0,27155;*
101;100,104;100,124;0,124;0,624;0,3125;0,27155;*
102;100,104;100,124;0,124;0,624;0,3125;0,27155;*
103;100,104;100,124;0,124;0,624;0,3125;0,27155;*
104;100,104;100,124;0,124;0,624;0,3125;0,27155;*
105;105,109;100,124;0,124;0,624;0,3125;0,27155;*
106;105,109;100,124;0,124;0,624;0,3125;0,27155;*
107;105,109;100,124;0,124;0,624;0,3125;0,27155;*
108;105,109;100,124;0,124;0,624;0,3125;0,27155;*
109;105,109;100,124;0,124;0,624;0,3125;0,27155;*
110;110,114;100,124;0,124;0,624;0,3125;0,27155;*
111;110,114;100,124;0,124;0,624;0,3125;0,27155;*
112;110,114;100,124;0,124;0,624;0,3125;0,27155;*
113;110,114;100,124;0,124;0,624;0,3125;0,27155;*
114;110,114;100,124;0,124;0,624;0,3125;0,27155;*
115;115,119;100,124;0,124;0,624;0,3125;0,27155;*
116;115,119;100,124;0,124;0,624;0,3125;0,27155;*
117;115,119;100,124;0,124;0,624;0,3125;0,27155;*
118;115,119;100,124;0,124;0,624;0,3125;0,27155;*
119;115,119;100,124;0,124;0,624;0,3125;0,27155;*
120;120,124;100,124;0,124;0,624;0,3125;0,27155;*
121;120,124;100,124;0,124;0,624;0,3125;0,27155;*
122;120,124;100,124;0,124;0,624;0,3125;0,27155;*
123;120,124;100,124;0,124;0,624;0,3125;0,27155;*
124;120,124;100,124;0,124;0,624;0,3125;0,27155;*
125;125,129;125,149;125,249;0,624;0,3125;0,27155;*
126;125,129;125,149;125,249;0,624;0,3125;0,27155;*
127;125,129;125,149;125,249;0,624;0,3125;0,27155;*
128;125,129;125,149;125,249;0,624;0,3125;0,27155;*
129;125,129;125,149;125,249;0,624;0,3125;0,27155;*
130;130,134;125,149;125,249;0,624;0,3125;0,27155;*
131;130,134;125,149;125,249;0,624;0,3125;0,27155;*
132;130,134;125,149;125,249;0,624;0,3125;0,27155;*
133;130,134;125,149;125,249;0,624;0,3125;0,27155;*
134;130,134;125,149;125,249;0,624;0,3125;0,27155;*
135;135,139;125,149;125,249;0,624;0,3125;0,27155;*
136;135,139;125,149;125,249;0,624;0,3125;0,27155;*
137;135,139;125,149;125,249;0,624;0,3125;0,27155;*
138;135,139;125,149;125,249;0,624;0,3125;0,27155;*
139;135,139;125,149;125,249;0,624;0,3125;0,27155;*
140;140,144;125,149;125,249;0,624;0,3125;0,27155;*
141;140,144;125,149;125,249;0,624;0,3125;0,27155;*
142;140,144;125,149;125,249;0,624;0,3125;0,27155;*
143;140,144;125,149;125,249;0,624;0,3125;0,27155;*
144;140,144;125,149;125,249;0,624;0,3125;0,27155;*
145;145,149;125,149;125,249;0,624;0,3125;0,27155;*
146;145,149;125,149;125,249;0,624;0,3125;0,27155;*
147;145,149;125,149;125,249;0,624;0,3125;0,27155;*
148;145,149;125,149;125,249;0,624;0,3125;0,27155;*
149;145,149;125,149;125,249;0,624;0,3125;0,27155;*
150;150,154;150,174;125,249;0,624;0,3125;0,27155;*
151;150,154;150,174;125,249;0,624;0,3125;0,27155;*
152;150,154;150,174;125,249;0,624;0,3125;0,27155;*
153;150,154;150,174;125,249;0,624;0,3125;0,27155;*
154;150,154;150,174;125,249;0,624;0,3125;0,27155;*
155;155,159;150,174;125,249;0,624;0,3125;0,27155;*
156;155,159;150,174;125,249;0,624;0,3125;0,27155;*
157;155,159;150,174;125,249;0,624;0,3125;0,27155;*
158;155,159;150,174;125,249;0,624;0,3125;0,27155;*
159;155,159;150,174;125,249;0,624;0,3125;0,27155;*
160;160,164;150,174;125,249;0,624;0,3125;0,27155;*
161;160,164;150,174;125,249;0,624;0,3125;0,27155;*
162;160,164;150,174;125,249;0,624;0,3125;0,27155;*
163;160,164;150,174;125,249;0,624;0,3125;0,27155;*
164;160,164;150,174;125,249;0,624;0,3125;0,27155;*
165;165,169;150,174;125,249;0,624;0,3125;0,27155;*
166;165,169;150,174;125,249;0,624;0,3125;0,27155;*
167;165,169;150,174;125,249;0,624;0,3125;0,27155;*
168;165,169;150,174;125,249;0,624;0,3125;0,27155;*
169;165,169;150,174;125,249;0,624;0,3125;0,27155;*
170;170,174;150,174;125,249;0,624;0,3125;0,27155;*
171;170,174;150,174;125,249;0,624;0,3125;0,27155;*
172;170,174;150,174;125,249;0,624;0,3125;0,27155;*
173;170,174;150,174;125,249;0,624;0,3125;0,27155;*
174;170,174;150,174;125,249;0,624;0,3125;0,27155;*
175;175,179;175,199;125,249;0,624;0,3125;0,27155;*
176;175,179;175,199;125,249;0,624;0,3125;0,27155;*
177;175,179;175,199;125,249;0,624;0,3125;0,27155;*
178;175,179;175,199;125,249;0,624;0,3125;0,27155;*
179;175,179;175,199;125,249;0,624;0,3125;0,27155;*
180;180,184;175,199;125,249;0,624;0,3125;0,27155;*
181;180,184;175,199;125,249;0,624;0,3125;0,27155;*
182;180,184;175,199;125,249;0,624;0,3125;0,27155;*
183;180,184;175,199;125,249;0,624;0,3125;0,27155;*
184;180,184;175,199;125,249;0,624;0,3125;0,27155;*
185;185,189;175,199;125,249;0,624;0,3125;0,27155;*
186;185,189;175,199;125,249;0,624;0,3125;0,27155;*
187;185,189;175,199;125,249;0,624;0,3125;0,27155;*
188;185,189;175,199;125,249;0,624;0,3125;0,27155;*
189;185,189;175,199;125,249;0,624;0,3125;0,27155;*
190;190,194;175,199;125,249;0,624;0,3125;0,27155;*
191;190,194;175,199;125,249;0,624;0,3125;0,27155;*
192;190,194;175,199;125,249;0,624;0,3125;0,27155;*
193;190,194;175,199;125,249;0,624;0,3125;0,27155;*
194;190,194;175,199;125,249;0,624;0,3125;0,27155;*
195;195,199;175,199;125,249;0,624;0,3125;0,27155;*
196;195,199;175,199;125,249;0,624;0,3125;0,27155;*
197;195,199;175,199;125,249;0,624;0,3125;0,27155;*
198;195,199;175,199;125,249;0,624;0,3125;0,27155;*
199;195,199;175,199;125,249;0,624;0,3125;0,27155;*
200;200,204;200,224;125,249;0,624;0,3125;0,27155;*
201;200,204;200,224;125,249;0,624;0,3125;0,27155;*
202;200,204;200,224;125,249;0,624;0,3125;0,27155;*
203;200,204;200,224;125,249;0,624;0,3125;0,27155;*
204;200,204;200,224;125,249;0,624;0,3125;0,27155;*
205;205,209;200,224;125,249;0,624;0,3125;0,27155;*
206;205,209;200,224;125,249;0,624;0,3125;0,27155;*
207;205,209;200,224;125,249;0,624;0,3125;0,27155;*
208;205,209;200,224;125,249;0,624;0,3125;0,27155;*
209;205,209;200,224;125,249;0,624;0,3125;0,27155;*
210;210,214;200,224;125,249;0,624;0,3125;0,27155;*
211;210,214;200,224;125,249;0,624;0,3125;0,27155;*
212;210,214;200,224;125,249;0,624;0,3125;0,27155;*
213;210,214;200,224;125,249;0,624;0,3125;0,27155;*
214;210,214;200,224;125,249;0,624;0,3125;0,27155;*
215;215,219;200,224;125,249;0,624;0,3125;0,27155;*
216;215,219;200,224;125,249;0,624;0,3125;0,27155;*
217;215,219;200,224;125,249;0,624;0,3125;0,27155;*
218;215,219;200,224;125,249;0,624;0,3125;0,27155;*
219;215,219;200,224;125,249;0,624;0,3125;0,27155;*
220;220,224;200,224;125,249;0,624;0,3125;0,27155;*
221;220,224;200,224;125,249;0,624;0,3125;0,27155;*
222;220,224;200,224;125,249;0,624;0,3125;0,27155;*
223;220,224;200,224;125,249;0,624;0,3125;0,27155;*
224;220,224;200,224;125,249;0,624;0,3125;0,27155;*
225;225,229;225,249;125,249;0,624;0,3125;0,27155;*
226;225,229;225,249;125,249;0,624;0,3125;0,27155;*
227;225,229;225,249;125,249;0,624;0,3125;0,27155;*
228;225,229;225,249;125,249;0,624;0,3125;0,27155;*
229;225,229;225,249;125,249;0,624;0,3125;0,27155;*
230;230,234;225,249;125,249;0,624;0,3125;0,27155;*
231;230,234;225,249;125,249;0,624;0,3125;0,27155;*
232;230,234;225,249;125,249;0,624;0,3125;0,27155;*
233;230,234;225,249;125,249;0,624;0,3125;0,27155;*
234;230,234;225,249;125,249;0,624;0,3125;0,27155;*
235;235,239;225,249;125,249;0,624;0,3125;0,27155;*
236;235,239;225,249;125,249;0,624;0,3125;0,27155;*
237;235,239;225,249;125,249;0,624;0,3125;0,27155;*
238;235,239;225,249;125,249;0,624;0,3125;0,27155;*
239;235,239;225,249;125,249;0,624;0,3125;0,27155;*
240;240,244;225,249;125,249;0,624;0,3125;0,27155;*
241;240,244;225,249;125,249;0,624;0,3125;0,27155;*
242;240,244;225,249;125,249;0,624;0,3125;0,27155;*
243;240,244;225,249;125,249;0,624;0,3125;0,27155;*
244;240,244;225,249;125,249;0,624;0,3125;0,27155;*
245;245,249;225,249;125,249;0,624;0,3125;0,27155;*
246;245,249;225,249;125,249;0,624;0,3125;0,27155;*
247;245,249;225,249;125,249;0,624;0,3125;0,27155;*
248;245,249;225,249;125,249;0,624;0,3125;0,27155;*
249;245,249;225,249;125,249;0,624;0,3125;0,27155;*
250;250,254;250,274;250,374;0,624;0,3125;0,27155;*
251;250,254;250,274;250,374;0,624;0,3125;0,27155;*
252;250,254;250,274;250,374;0,624;0,3125;0,27155;*
253;250,254;250,274;250,374;0,624;0,3125;0,27155;*
254;250,254;250,274;250,374;0,624;0,3125;0,27155;*
255;255,259;250,274;250,374;0,624;0,3125;0,27155;*
256;255,259;250,274;250,374;0,624;0,3125;0,27155;*
257;255,259;250,274;250,374;0,624;0,3125;0,27155;*
258;255,259;250,274;250,374;0,624;0,3125;0,27155;*
259;255,259;250,274;250,374;0,624;0,3125;0,27155;*
260;260,264;250,274;250,374;0,624;0,3125;0,27155;*
261;260,264;250,274;250,374;0,624;0,3125;0,27155;*
262;260,264;250,274;250,374;0,624;0,3125;0,27155;*
263;260,264;250,274;250,374;0,624;0,3125;0,27155;*
264;260,264;250,274;250,374;0,624;0,3125;0,27155;*
