0;0,136;0,188;0,295;*
129;0,136;0,188;0,295;*
131;0,136;0,188;0,295;*
134;0,136;0,188;0,295;*
136;0,136;0,188;0,295;*
137;137,154;0,188;0,295;*
145;137,154;0,188;0,295;*
149;137,154;0,188;0,295;*
150;137,154;0,188;0,295;*
154;137,154;0,188;0,295;*
155;155,167;0,188;0,295;*
156;155,167;0,188;0,295;*
161;155,167;0,188;0,295;*
162;155,167;0,188;0,295;*
167;155,167;0,188;0,295;*
177;177,182;0,188;0,295;*
178;177,182;0,188;0,295;*
180;177,182;0,188;0,295;*
181;177,182;0,188;0,295;*
182;177,182;0,188;0,295;*
183;183,188;0,188;0,295;*
185;183,188;0,188;0,295;*
186;183,188;0,188;0,295;*
187;183,188;0,188;0,295;*
188;183,188;0,188;0,295;*
189;189,195;189,220;0,295;*
190;189,195;189,220;0,295;*
193;189,195;189,220;0,295;*
194;189,195;189,220;0,295;*
195;189,195;189,220;0,295;*
196;196,201;189,220;0,295;*
197;196,201;189,220;0,295;*
199;196,201;189,220;0,295;*
200;196,201;189,220;0,295;*
201;196,201;189,220;0,295;*
202;202,207;189,220;0,295;*
203;202,207;189,220;0,295;*
204;202,207;189,220;0,295;*
206;202,207;189,220;0,295;*
207;202,207;189,220;0,295;*
210;210,215;189,220;0,295;*
211;210,215;189,220;0,295;*
213;210,215;189,220;0,295;*
214;210,215;189,220;0,295;*
215;210,215;189,220;0,295;*
216;216,220;189,220;0,295;*
217;216,220;189,220;0,295;*
218;216,220;189,220;0,295;*
219;216,220;189,220;0,295;*
220;216,220;189,220;0,295;*
221;221,225;221,245;0,295;*
222;221,225;221,245;0,295;*
223;221,225;221,245;0,295;*
224;221,225;221,245;0,295;*
225;221,225;221,245;0,295;*
226;226,230;221,245;0,295;*
227;226,230;221,245;0,295;*
228;226,230;221,245;0,295;*
229;226,230;221,245;0,295;*
230;226,230;221,245;0,295;*
231;231,235;221,245;0,295;*
232;231,235;221,245;0,295;*
233;231,235;221,245;0,295;*
234;231,235;221,245;0,295;*
235;231,235;221,245;0,295;*
236;236,240;221,245;0,295;*
237;236,240;221,245;0,295;*
238;236,240;221,245;0,295;*
239;236,240;221,245;0,295;*
240;236,240;221,245;0,295;*
241;241,245;221,245;0,295;*
242;241,245;221,245;0,295;*
243;241,245;221,245;0,295;*
244;241,245;221,245;0,295;*
245;241,245;221,245;0,295;*
246;246,250;246,270;0,295;*
247;246,250;246,270;0,295;*
248;246,250;246,270;0,295;*
249;246,250;246,270;0,295;*
250;246,250;246,270;0,295;*
251;251,255;246,270;0,295;*
252;251,255;246,270;0,295;*
253;251,255;246,270;0,295;*
254;251,255;246,270;0,295;*
255;251,255;246,270;0,295;*
256;256,260;246,270;0,295;*
257;256,260;246,270;0,295;*
258;256,260;246,270;0,295;*
259;256,260;246,270;0,295;*
260;256,260;246,270;0,295;*
261;261,265;246,270;0,295;*
262;261,265;246,270;0,295;*
263;261,265;246,270;0,295;*
264;261,265;246,270;0,295;*
265;261,265;246,270;0,295;*
266;266,270;246,270;0,295;*
267;266,270;246,270;0,295;*
268;266,270;246,270;0,295;*
269;266,270;246,270;0,295;*
270;266,270;246,270;0,295;*
271;271,275;271,295;0,295;*
272;271,275;271,295;0,295;*
273;271,275;271,295;0,295;*
274;271,275;271,295;0,295;*
275;271,275;271,295;0,295;*
276;276,280;271,295;0,295;*
277;276,280;271,295;0,295;*
278;276,280;271,295;0,295;*
279;276,280;271,295;0,295;*
280;276,280;271,295;0,295;*
281;281,285;271,295;0,295;*
282;281,285;271,295;0,295;*
283;281,285;271,295;0,295;*
284;281,285;271,295;0,295;*
285;281,285;271,295;0,295;*
286;286,290;271,295;0,295;*
287;286,290;271,295;0,295;*
288;286,290;271,295;0,295;*
289;286,290;271,295;0,295;*
290;286,290;271,295;0,295;*
291;291,295;271,295;0,295;*
292;291,295;271,295;0,295;*
293;291,295;271,295;0,295;*
