0;0,4;0,24;0,124;0,681;*
1;0,4;0,24;0,124;0,681;*
2;0,4;0,24;0,124;0,681;*
3;0,4;0,24;0,124;0,681;*
4;0,4;0,24;0,124;0,681;*
5;5,9;0,24;0,124;0,681;*
6;5,9;0,24;0,124;0,681;*
7;5,9;0,24;0,124;0,681;*
8;5,9;0,24;0,124;0,681;*
9;5,9;0,24;0,124;0,681;*
10;10,14;0,24;0,124;0,681;*
11;10,14;0,24;0,124;0,681;*
12;10,14;0,24;0,124;0,681;*
13;10,14;0,24;0,124;0,681;*
14;10,14;0,24;0,124;0,681;*
15;15,19;0,24;0,124;0,681;*
16;15,19;0,24;0,124;0,681;*
17;15,19;0,24;0,124;0,681;*
18;15,19;0,24;0,124;0,681;*
19;15,19;0,24;0,124;0,681;*
20;20,24;0,24;0,124;0,681;*
21;20,24;0,24;0,124;0,681;*
22;20,24;0,24;0,124;0,681;*
23;20,24;0,24;0,124;0,681;*
24;20,24;0,24;0,124;0,681;*
25;25,29;25,49;0,124;0,681;*
26;25,29;25,49;0,124;0,681;*
27;25,29;25,49;0,124;0,681;*
28;25,29;25,49;0,124;0,681;*
29;25,29;25,49;0,124;0,681;*
30;30,34;25,49;0,124;0,681;*
31;30,34;25,49;0,124;0,681;*
32;30,34;25,49;0,124;0,681;*
33;30,34;25,49;0,124;0,681;*
34;30,34;25,49;0,124;0,681;*
35;35,39;25,49;0,124;0,681;*
36;35,39;25,49;0,124;0,681;*
37;35,39;25,49;0,124;0,681;*
38;35,39;25,49;0,124;0,681;*
39;35,39;25,49;0,124;0,681;*
40;40,44;25,49;0,124;0,681;*
41;40,44;25,49;0,124;0,681;*
42;40,44;25,49;0,124;0,681;*
43;40,44;25,49;0,124;0,681;*
44;40,44;25,49;0,124;0,681;*
45;45,49;25,49;0,124;0,681;*
46;45,49;25,49;0,124;0,681;*
47;45,49;25,49;0,124;0,681;*
48;45,49;25,49;0,124;0,681;*
49;45,49;25,49;0,124;0,681;*
50;50,54;50,74;0,124;0,681;*
51;50,54;50,74;0,124;0,681;*
52;50,54;50,74;0,124;0,681;*
53;50,54;50,74;0,124;0,681;*
54;50,54;50,74;0,124;0,681;*
55;55,59;50,74;0,124;0,681;*
56;55,59;50,74;0,124;0,681;*
57;55,59;50,74;0,124;0,681;*
58;55,59;50,74;0,124;0,681;*
59;55,59;50,74;0,124;0,681;*
60;60,64;50,74;0,124;0,681;*
61;60,64;50,74;0,124;0,681;*
62;60,64;50,74;0,124;0,681;*
63;60,64;50,74;0,124;0,681;*
64;60,64;50,74;0,124;0,681;*
65;65,69;50,74;0,124;0,681;*
66;65,69;50,74;0,124;0,681;*
67;65,69;50,74;0,124;0,681;*
68;65,69;50,74;0,124;0,681;*
69;65,69;50,74;0,124;0,681;*
70;70,74;50,74;0,124;0,681;*
71;70,74;50,74;0,124;0,681;*
72;70,74;50,74;0,124;0,681;*
73;70,74;50,74;0,124;0,681;*
74;70,74;50,74;0,124;0,681;*
75;75,79;75,99;0,124;0,681;*
76;75,79;75,99;0,124;0,681;*
77;75,79;75,99;0,124;0,681;*
78;75,79;75,99;0,124;0,681;*
79;75,79;75,99;0,124;0,681;*
80;80,84;75,99;0,124;0,681;*
81;80,84;75,99;0,124;0,681;*
82;80,84;75,99;0,124;0,681;*
83;80,84;75,99;0,124;0,681;*
84;80,84;75,99;0,124;0,681;*
85;85,89;75,99;0,124;0,681;*
86;85,89;75,99;0,124;0,681;*
87;85,89;75,99;0,124;0,681;*
88;85,89;75,99;0,124;0,681;*
89;85,89;75,99;0,124;0,681;*
90;90,94;75,99;0,124;0,681;*
91;90,94;75,99;0,124;0,681;*
92;90,94;75,99;0,124;0,681;*
93;90,94;75,99;0,124;0,681;*
94;90,94;75,99;0,124;0,681;*
95;95,99;75,99;0,124;0,681;*
96;95,99;75,99;0,124;0,681;*
97;95,99;75,99;0,124;0,681;*
98;95,99;75,99;0,124;0,681;*
99;95,99;75,99;0,124;0,681;*
100;100,104;100,124;0,124;0,681;*
101;100,104;100,124;0,124;0,681;*
102;100,104;100,124;0,124;0,681;*
103;100,104;100,124;0,124;0,681;*
104;100,104;100,124;0,124;0,681;*
105;105,109;100,124;0,124;0,681;*
106;105,109;100,124;0,124;0,681;*
107;105,109;100,124;0,124;0,681;*
108;105,109;100,124;0,124;0,681;*
109;105,109;100,124;0,124;0,681;*
110;110,114;100,124;0,124;0,681;*
111;110,114;100,124;0,124;0,681;*
112;110,114;100,124;0,124;0,681;*
113;110,114;100,124;0,124;0,681;*
114;110,114;100,124;0,124;0,681;*
115;115,119;100,124;0,124;0,681;*
116;115,119;100,124;0,124;0,681;*
117;115,119;100,124;0,124;0,681;*
118;115,119;100,124;0,124;0,681;*
119;115,119;100,124;0,124;0,681;*
120;120,124;100,124;0,124;0,681;*
121;120,124;100,124;0,124;0,681;*
122;120,124;100,124;0,124;0,681;*
123;120,124;100,124;0,124;0,681;*
124;120,124;100,124;0,124;0,681;*
125;125,129;125,149;125,249;0,681;*
126;125,129;125,149;125,249;0,681;*
127;125,129;125,149;125,249;0,681;*
128;125,129;125,149;125,249;0,681;*
129;125,129;125,149;125,249;0,681;*
130;130,134;125,149;125,249;0,681;*
131;130,134;125,149;125,249;0,681;*
132;130,134;125,149;125,249;0,681;*
133;130,134;125,149;125,249;0,681;*
134;130,134;125,149;125,249;0,681;*
135;135,139;125,149;125,249;0,681;*
136;135,139;125,149;125,249;0,681;*
137;135,139;125,149;125,249;0,681;*
138;135,139;125,149;125,249;0,681;*
139;135,139;125,149;125,249;0,681;*
140;140,144;125,149;125,249;0,681;*
141;140,144;125,149;125,249;0,681;*
142;140,144;125,149;125,249;0,681;*
143;140,144;125,149;125,249;0,681;*
144;140,144;125,149;125,249;0,681;*
145;145,149;125,149;125,249;0,681;*
146;145,149;125,149;125,249;0,681;*
147;145,149;125,149;125,249;0,681;*
148;145,149;125,149;125,249;0,681;*
149;145,149;125,149;125,249;0,681;*
150;150,154;150,174;125,249;0,681;*
151;150,154;150,174;125,249;0,681;*
152;150,154;150,174;125,249;0,681;*
153;150,154;150,174;125,249;0,681;*
154;150,154;150,174;125,249;0,681;*
155;155,159;150,174;125,249;0,681;*
156;155,159;150,174;125,249;0,681;*
157;155,159;150,174;125,249;0,681;*
158;155,159;150,174;125,249;0,681;*
159;155,159;150,174;125,249;0,681;*
160;160,164;150,174;125,249;0,681;*
161;160,164;150,174;125,249;0,681;*
162;160,164;150,174;125,249;0,681;*
163;160,164;150,174;125,249;0,681;*
164;160,164;150,174;125,249;0,681;*
165;165,169;150,174;125,249;0,681;*
166;165,169;150,174;125,249;0,681;*
167;165,169;150,174;125,249;0,681;*
168;165,169;150,174;125,249;0,681;*
169;165,169;150,174;125,249;0,681;*
170;170,174;150,174;125,249;0,681;*
171;170,174;150,174;125,249;0,681;*
172;170,174;150,174;125,249;0,681;*
173;170,174;150,174;125,249;0,681;*
174;170,174;150,174;125,249;0,681;*
175;175,179;175,199;125,249;0,681;*
176;175,179;175,199;125,249;0,681;*
177;175,179;175,199;125,249;0,681;*
178;175,179;175,199;125,249;0,681;*
179;175,179;175,199;125,249;0,681;*
180;180,184;175,199;125,249;0,681;*
181;180,184;175,199;125,249;0,681;*
182;180,184;175,199;125,249;0,681;*
183;180,184;175,199;125,249;0,681;*
184;180,184;175,199;125,249;0,681;*
185;185,189;175,199;125,249;0,681;*
186;185,189;175,199;125,249;0,681;*
187;185,189;175,199;125,249;0,681;*
188;185,189;175,199;125,249;0,681;*
189;185,189;175,199;125,249;0,681;*
190;190,194;175,199;125,249;0,681;*
191;190,194;175,199;125,249;0,681;*
192;190,194;175,199;125,249;0,681;*
193;190,194;175,199;125,249;0,681;*
194;190,194;175,199;125,249;0,681;*
195;195,199;175,199;125,249;0,681;*
196;195,199;175,199;125,249;0,681;*
197;195,199;175,199;125,249;0,681;*
198;195,199;175,199;125,249;0,681;*
199;195,199;175,199;125,249;0,681;*
200;200,204;200,224;125,249;0,681;*
201;200,204;200,224;125,249;0,681;*
202;200,204;200,224;125,249;0,681;*
203;200,204;200,224;125,249;0,681;*
204;200,204;200,224;125,249;0,681;*
205;205,209;200,224;125,249;0,681;*
206;205,209;200,224;125,249;0,681;*
207;205,209;200,224;125,249;0,681;*
208;205,209;200,224;125,249;0,681;*
209;205,209;200,224;125,249;0,681;*
210;210,214;200,224;125,249;0,681;*
211;210,214;200,224;125,249;0,681;*
212;210,214;200,224;125,249;0,681;*
213;210,214;200,224;125,249;0,681;*
214;210,214;200,224;125,249;0,681;*
