-57;-57,-17;-57,8;-57,108;-57,1353;*
-43;-57,-17;-57,8;-57,108;-57,1353;*
-23;-57,-17;-57,8;-57,108;-57,1353;*
-18;-57,-17;-57,8;-57,108;-57,1353;*
-17;-57,-17;-57,8;-57,108;-57,1353;*
-11;-11,-7;-57,8;-57,108;-57,1353;*
-10;-11,-7;-57,8;-57,108;-57,1353;*
-9;-11,-7;-57,8;-57,108;-57,1353;*
-8;-11,-7;-57,8;-57,108;-57,1353;*
-7;-11,-7;-57,8;-57,108;-57,1353;*
-6;-6,-2;-57,8;-57,108;-57,1353;*
-5;-6,-2;-57,8;-57,108;-57,1353;*
-4;-6,-2;-57,8;-57,108;-57,1353;*
-3;-6,-2;-57,8;-57,108;-57,1353;*
-2;-6,-2;-57,8;-57,108;-57,1353;*
-1;-1,3;-57,8;-57,108;-57,1353;*
0;-1,3;-57,8;-57,108;-57,1353;*
1;-1,3;-57,8;-57,108;-57,1353;*
2;-1,3;-57,8;-57,108;-57,1353;*
3;-1,3;-57,8;-57,108;-57,1353;*
4;4,8;-57,8;-57,108;-57,1353;*
5;4,8;-57,8;-57,108;-57,1353;*
6;4,8;-57,8;-57,108;-57,1353;*
7;4,8;-57,8;-57,108;-57,1353;*
8;4,8;-57,8;-57,108;-57,1353;*
9;9,13;9,33;-57,108;-57,1353;*
10;9,13;9,33;-57,108;-57,1353;*
11;9,13;9,33;-57,108;-57,1353;*
12;9,13;9,33;-57,108;-57,1353;*
13;9,13;9,33;-57,108;-57,1353;*
14;14,18;9,33;-57,108;-57,1353;*
15;14,18;9,33;-57,108;-57,1353;*
16;14,18;9,33;-57,108;-57,1353;*
17;14,18;9,33;-57,108;-57,1353;*
18;14,18;9,33;-57,108;-57,1353;*
19;19,23;9,33;-57,108;-57,1353;*
20;19,23;9,33;-57,108;-57,1353;*
21;19,23;9,33;-57,108;-57,1353;*
22;19,23;9,33;-57,108;-57,1353;*
23;19,23;9,33;-57,108;-57,1353;*
24;24,28;9,33;-57,108;-57,1353;*
25;24,28;9,33;-57,108;-57,1353;*
26;24,28;9,33;-57,108;-57,1353;*
27;24,28;9,33;-57,108;-57,1353;*
28;24,28;9,33;-57,108;-57,1353;*
29;29,33;9,33;-57,108;-57,1353;*
30;29,33;9,33;-57,108;-57,1353;*
31;29,33;9,33;-57,108;-57,1353;*
32;29,33;9,33;-57,108;-57,1353;*
33;29,33;9,33;-57,108;-57,1353;*
34;34,38;34,58;-57,108;-57,1353;*
35;34,38;34,58;-57,108;-57,1353;*
36;34,38;34,58;-57,108;-57,1353;*
37;34,38;34,58;-57,108;-57,1353;*
38;34,38;34,58;-57,108;-57,1353;*
39;39,43;34,58;-57,108;-57,1353;*
40;39,43;34,58;-57,108;-57,1353;*
41;39,43;34,58;-57,108;-57,1353;*
42;39,43;34,58;-57,108;-57,1353;*
43;39,43;34,58;-57,108;-57,1353;*
44;44,48;34,58;-57,108;-57,1353;*
45;44,48;34,58;-57,108;-57,1353;*
46;44,48;34,58;-57,108;-57,1353;*
47;44,48;34,58;-57,108;-57,1353;*
48;44,48;34,58;-57,108;-57,1353;*
49;49,53;34,58;-57,108;-57,1353;*
50;49,53;34,58;-57,108;-57,1353;*
51;49,53;34,58;-57,108;-57,1353;*
52;49,53;34,58;-57,108;-57,1353;*
53;49,53;34,58;-57,108;-57,1353;*
54;54,58;34,58;-57,108;-57,1353;*
55;54,58;34,58;-57,108;-57,1353;*
56;54,58;34,58;-57,108;-57,1353;*
57;54,58;34,58;-57,108;-57,1353;*
58;54,58;34,58;-57,108;-57,1353;*
59;59,63;59,83;-57,108;-57,1353;*
60;59,63;59,83;-57,108;-57,1353;*
61;59,63;59,83;-57,108;-57,1353;*
62;59,63;59,83;-57,108;-57,1353;*
63;59,63;59,83;-57,108;-57,1353;*
64;64,68;59,83;-57,108;-57,1353;*
65;64,68;59,83;-57,108;-57,1353;*
66;64,68;59,83;-57,108;-57,1353;*
67;64,68;59,83;-57,108;-57,1353;*
68;64,68;59,83;-57,108;-57,1353;*
69;69,73;59,83;-57,108;-57,1353;*
70;69,73;59,83;-57,108;-57,1353;*
